size,time,local,filesystem,branches,process
3109063397,381.788,true,hdfs,-1,true
2276031930,630.721,true,zfs,-1,true
2118376505,86.0092,false,hdfs,-1,true
2790648541,263.751,true,hdfs,-1,true
3134312563,71.4128,true,zfs,-1,false
2501146985,2692.43,false,zfs,-1,true
2316380122,182.633,true,hdfs,-1,true
3024023539,1999.06,false,zfs,-1,true
2206301421,2447.04,true,zfs,-1,false
3106300653,794.346,true,hdfs,-1,true
2075995166,85.6551,false,hdfs,-1,true
2323070025,102.2,false,hdfs,-1,true
2856884871,257.266,false,hdfs,-1,true
1834399416,178.078,true,zfs,-1,true
2136720568,110.717,true,hdfs,-1,true
2113786998,171.969,true,hdfs,-1,true
2553609177,1781.59,false,zfs,-1,true
2469340395,145.637,true,hdfs,-1,true
2689044710,98.2841,true,hdfs,-1,true
3130932652,158.241,true,zfs,-1,true
3394299373,369.832,true,hdfs,-1,true
2852902350,589.127,false,zfs,-1,true
2195120789,568.095,false,zfs,-1,true
2753361009,132.624,true,hdfs,-1,false
2333750466,93.9583,true,hdfs,-1,false
2317848970,1804.51,true,zfs,-1,false
2488926623,987.951,false,zfs,-1,true
2305394877,154.546,true,hdfs,-1,true
2955008199,88.6108,true,zfs,-1,false
2292218233,248.597,false,zfs,-1,true
3085078428,154.449,true,hdfs,-1,false
2672167664,143.443,true,hdfs,-1,false
2588439816,199.477,false,hdfs,-1,true
2593130868,120.089,true,zfs,-1,true
2861352624,2042.52,true,zfs,-1,false
2561818839,199.802,true,hdfs,-1,false
3343960467,1163.26,true,zfs,-1,false
2838018068,2002.08,true,zfs,-1,false
2625834074,100.018,false,hdfs,-1,true
2749164267,87.8424,true,hdfs,-1,false
2485201039,32.0609,true,hdfs,-1,false
2128430099,1462.35,true,zfs,-1,false
2452097684,118.771,true,hdfs,-1,true
3062916892,138.287,false,hdfs,-1,true
2397507955,154.217,true,hdfs,-1,true
2480139809,2675.28,false,zfs,-1,true
3153466155,1940.11,false,zfs,-1,true
2584011579,210.575,true,hdfs,-1,true
3025698090,160.735,false,hdfs,-1,true
2571714592,137.767,true,zfs,-1,true
2121551783,125.965,false,hdfs,-1,true
2261029662,427.222,true,zfs,-1,true
2935891787,122.742,true,hdfs,-1,false
2408171197,195.489,false,hdfs,-1,true
3332070147,213.045,false,hdfs,-1,true
2598965730,295.058,false,zfs,-1,true
2214561215,155.239,true,hdfs,-1,false
2039997595,102.234,true,hdfs,-1,true
3068581573,189.841,false,hdfs,-1,true
2590292393,248.66,true,hdfs,-1,false
2862461956,1585.77,false,zfs,-1,true
2585459917,331.108,true,hdfs,-1,true
2422603145,93.5483,false,hdfs,-1,true
2877155952,141.827,false,hdfs,-1,true
1829293292,101.312,true,hdfs,-1,false
2352082299,1771.39,true,zfs,-1,false
2680587794,146.091,true,zfs,-1,false
2273811956,41.2035,true,hdfs,-1,false
2195120789,82.2895,false,hdfs,-1,true
2811951193,342.219,true,zfs,-1,true
3270538869,89.6378,true,hdfs,-1,false
2446842539,139.802,true,hdfs,-1,true
3034620086,182.067,true,zfs,-1,true
2414971259,1235.39,true,zfs,-1,false
2553609177,103.002,false,hdfs,-1,true
2837827541,392.872,true,hdfs,-1,true
2580655053,454.149,true,hdfs,-1,true
2378484721,220.019,true,hdfs,-1,false
1978440071,259.487,true,hdfs,-1,true
2323070025,1980.81,false,zfs,-1,true
2856884871,2748.26,false,zfs,-1,true
2852902350,146.181,false,hdfs,-1,true
2241265945,126.715,true,zfs,-1,true
2867374350,169.197,false,hdfs,-1,true
3438606889,627.935,true,zfs,-1,true
2826183678,324.069,true,hdfs,-1,true
1923231529,116.909,false,hdfs,-1,true
2118376505,1083.38,false,zfs,-1,true
3295505663,290.288,false,hdfs,-1,true
2497080381,279.587,false,zfs,-1,true
2571313042,387.196,true,hdfs,-1,true
2465545533,108.894,true,zfs,-1,true
2615943607,218.69,true,hdfs,-1,true
2874760854,194.819,false,hdfs,-1,true
2075995166,1261.75,false,zfs,-1,true
2351317310,194.872,true,hdfs,-1,true
3104069302,189.811,true,zfs,-1,true
3024023539,148.123,false,hdfs,-1,true
2673054725,500.983,true,hdfs,-1,true
2501146985,112.963,false,hdfs,-1,true
2297262398,227.212,true,hdfs,-1,false
3303737818,310.254,true,hdfs,-1,true
3068581573,3386.94,false,zfs,-1,true
2321456799,807.014,true,zfs,-1,false
3068425982,229.443,true,hdfs,-1,true
2180904700,82.7149,false,hdfs,-1,true
1758855902,405.029,true,zfs,-1,true
2877155952,2888.8,false,zfs,-1,true
2955237770,208.774,true,hdfs,-1,true
2422603145,827.23,false,zfs,-1,true
3427914727,618.309,true,hdfs,-1,true
2862461956,110.211,false,hdfs,-1,true
3256016728,609.695,true,zfs,-1,true
2736159918,2623.54,true,zfs,-1,false
2410791653,116.865,true,zfs,-1,true
2480139809,105.634,false,hdfs,-1,true
3153466155,125.727,false,hdfs,-1,true
3062916892,2979.13,false,zfs,-1,true
2491969571,226.592,true,hdfs,-1,true
2897400411,566.867,true,hdfs,-1,true
2121551783,421.768,false,zfs,-1,true
3025698090,2235.83,false,zfs,-1,true
2864134334,357.822,true,hdfs,-1,true
2653345568,235.272,true,hdfs,-1,false
2574741408,144.933,true,hdfs,-1,false
3079150634,1038.91,true,zfs,-1,false
2629312303,235.765,true,hdfs,-1,true
2588439816,2469.08,false,zfs,-1,true
2734670461,105.801,false,hdfs,-1,true
2940927853,1612.48,true,zfs,-1,false
2419398422,44.7133,true,hdfs,-1,false
2168101790,198.509,true,hdfs,-1,true
2625834074,1033.19,false,zfs,-1,true
2608299318,2927.89,false,zfs,-1,true
2927859908,176.025,true,hdfs,-1,true
2620973029,1382.03,false,zfs,-1,true
2054772891,126.028,true,hdfs,-1,false
2408171197,158.893,true,hdfs,-1,true
2578203178,140.124,false,hdfs,-1,true
2951806519,305.457,true,hdfs,-1,true
2246933007,313.383,true,hdfs,-1,true
1995781647,126.084,true,hdfs,-1,true
2588395871,140.958,true,zfs,-1,true
2510910305,99.4245,false,hdfs,-1,true
2462273760,640.007,true,hdfs,-1,true
2105328240,80.3229,false,hdfs,-1,true
2520734643,140.056,true,zfs,-1,true
2721127940,918.551,false,zfs,-1,true
3045105703,309.2,true,hdfs,-1,true
2893183908,2109.84,false,zfs,-1,true
2909526017,282.256,true,hdfs,-1,true
2713537878,497.253,true,zfs,-1,true
2160697143,525.308,false,zfs,-1,true
3131444118,280.113,true,hdfs,-1,false
3146921657,1138.79,true,hdfs,-1,true
2923729949,1337.48,true,zfs,-1,false
2356738244,160.569,true,hdfs,-1,false
2896252885,184.246,true,hdfs,-1,true
2526260388,326.273,true,zfs,-1,true
2297262398,369.928,true,zfs,-1,true
3165458924,268.59,false,hdfs,-1,true
2495042257,194.845,false,hdfs,-1,true
1947495538,149.695,true,hdfs,-1,false
2961078914,220.203,true,hdfs,-1,false
2238883417,99.7072,false,hdfs,-1,true
2730733260,505.204,true,hdfs,-1,true
2761999649,1187.69,true,zfs,-1,false
3223252257,2951.93,false,zfs,-1,true
3543942064,2038.39,false,zfs,-1,true
2455933882,121.74,true,hdfs,-1,true
2413756197,253.706,true,hdfs,-1,false
3068425982,2746.74,true,zfs,-1,false
3037014285,1551.83,true,zfs,-1,false
2119660541,1238.83,true,zfs,-1,false
2572579779,669.086,false,zfs,-1,true
2157133184,438.203,true,zfs,-1,false
2989671013,481.127,true,hdfs,-1,true
2581192079,108.272,false,hdfs,-1,true
3073179818,286.422,true,hdfs,-1,true
3067914722,125.538,false,hdfs,-1,true
3057293193,2120.21,false,zfs,-1,true
2957819414,265.163,true,hdfs,-1,true
3063942468,1544.06,true,zfs,-1,false
2664351953,235.525,true,zfs,-1,true
2447107336,132.973,true,hdfs,-1,true
2394237273,90.14,false,hdfs,-1,true
2306318037,531.447,true,hdfs,-1,true
2302355277,545.502,false,zfs,-1,true
2498578591,279.002,false,zfs,-1,true
2614603552,2172.79,false,zfs,-1,true
3394299373,150.674,false,hdfs,-1,true
2631450737,127.625,false,hdfs,-1,true
2520551282,412.118,true,zfs,-1,true
2786958543,501.185,true,hdfs,-1,true
2515529979,100.159,false,hdfs,-1,true
2888417660,196.702,true,hdfs,-1,true
3327720524,818.055,false,zfs,-1,true
2188166908,130.775,false,hdfs,-1,true
2811212181,352.504,true,hdfs,-1,true
2838812554,286.33,true,hdfs,-1,true
3150698301,151.26,true,zfs,-1,true
3186052857,59.811,true,hdfs,-1,false
2495042257,2197.62,false,zfs,-1,true
3387783688,217.475,true,hdfs,-1,true
2238883417,2189.77,false,zfs,-1,true
2273257722,113.575,true,hdfs,-1,true
2295802135,101.194,true,hdfs,-1,false
2412432832,423.308,true,hdfs,-1,true
2524445099,1303.72,true,zfs,-1,false
2734670461,303.565,true,hdfs,-1,true
2150299891,495.204,true,zfs,-1,true
2893183908,115.903,false,hdfs,-1,true
2721127940,121.137,false,hdfs,-1,true
2936582539,656.295,true,hdfs,-1,true
2105328240,1789.78,false,zfs,-1,true
2837319789,897.918,true,hdfs,-1,true
2160697143,204.321,false,hdfs,-1,true
3364589773,163.437,true,hdfs,-1,true
2653555531,199.156,true,zfs,-1,true
2651833532,113.097,true,zfs,-1,true
3090011871,744.752,true,hdfs,-1,true
2908058909,976.525,false,zfs,-1,true
2645603941,219.003,false,zfs,-1,true
2864134334,264.711,false,hdfs,-1,true
2578203178,2564.25,false,zfs,-1,true
2177781925,416.362,true,hdfs,-1,true
2019358509,127.81,true,zfs,-1,true
2608299318,132.245,false,hdfs,-1,true
2421906603,142.261,true,hdfs,-1,true
1834731240,121.788,true,zfs,-1,true
2510910305,1210.04,false,zfs,-1,true
2186903100,144.815,true,hdfs,-1,true
2240151947,227.934,true,zfs,-1,true
2225083887,758.857,true,hdfs,-1,true
2419143940,105.949,false,hdfs,-1,true
3015860035,761.58,true,hdfs,-1,true
2725209859,1608.62,true,zfs,-1,false
1923231529,666.465,true,hdfs,-1,true
2515529979,499.162,false,zfs,-1,true
2825801170,330.132,true,hdfs,-1,true
2631450737,1535.49,false,zfs,-1,true
2614603552,143.968,false,hdfs,-1,true
2460069904,519.89,true,hdfs,-1,true
2934504542,191.935,true,hdfs,-1,true
2188166908,676.973,false,zfs,-1,true
3327720524,140.626,false,hdfs,-1,true
2361247458,234.884,true,hdfs,-1,true
3275428610,236.765,true,zfs,-1,true
2339367691,455.774,true,zfs,-1,true
3335816886,49.1835,true,hdfs,-1,false
3067914722,2267.73,false,zfs,-1,true
2117750225,182.591,true,hdfs,-1,true
2581192079,889.178,false,zfs,-1,true
3563068882,168.424,true,zfs,-1,true
2921544845,707.014,true,hdfs,-1,true
2394237273,554.13,false,zfs,-1,true
3295505663,1422.72,true,hdfs,-1,true
2410934203,48.0692,true,hdfs,-1,false
2230213557,1454.93,true,zfs,-1,false
1977122259,113.594,true,hdfs,-1,true
3543942064,158.332,false,hdfs,-1,true
2726739888,113.097,true,hdfs,-1,false
2255114603,564.596,true,zfs,-1,true
2572579779,127.867,false,hdfs,-1,true
2555450376,201.669,true,hdfs,-1,true
2931787123,180.226,true,hdfs,-1,false
3223252257,136.195,false,hdfs,-1,true
3246213634,221.979,true,hdfs,-1,false
2610124966,33.486,true,zfs,-1,false
3091885858,111.871,true,hdfs,-1,false
2294769590,43.3185,true,hdfs,-1,false
2187464154,110.263,false,hdfs,-1,true
2403779104,472.609,true,hdfs,-1,true
2414971259,99.769,false,hdfs,-1,true
2748785915,185.501,true,hdfs,-1,true
2463700642,158.717,false,zfs,-1,true
2872965655,129.18,false,hdfs,-1,true
2955008199,2736.28,false,zfs,-1,true
2469643650,104.934,false,hdfs,-1,true
2333750466,521.388,true,hdfs,-1,true
2753361009,246.559,true,hdfs,-1,true
2075914075,268.385,true,hdfs,-1,true
2317848970,1165.87,false,zfs,-1,true
2978561029,1600.32,false,zfs,-1,true
2352082299,101.8,false,hdfs,-1,true
2672167664,241.428,true,hdfs,-1,true
2680587794,98.9324,false,hdfs,-1,true
2769922491,387.293,true,hdfs,-1,true
2140040420,235.387,false,zfs,-1,true
2484252448,117.858,true,zfs,-1,true
2939856967,126.407,false,hdfs,-1,true
3134312563,1488.87,false,zfs,-1,true
3287790019,271.411,true,hdfs,-1,true
3507300194,56.1276,true,hdfs,-1,false
2689044710,267.177,true,hdfs,-1,false
2469340395,102.274,true,hdfs,-1,false
3290090720,317.611,true,hdfs,-1,true
2741542714,2700.59,false,zfs,-1,true
2797992825,201.875,true,hdfs,-1,true
2650470143,833.7,false,zfs,-1,true
3012839231,127.947,true,hdfs,-1,false
2397507955,140.399,true,hdfs,-1,false
2241866990,99.1648,false,hdfs,-1,true
2401456385,219.016,true,hdfs,-1,false
2590292393,196.513,true,hdfs,-1,true
3080676618,137.653,false,hdfs,-1,true
2585459917,40.6971,true,hdfs,-1,false
2699725889,1096,false,zfs,-1,true
2214561215,114.029,true,hdfs,-1,true
2321456799,102.652,false,hdfs,-1,true
2403339553,315.903,true,zfs,-1,true
2931972078,55.0845,true,hdfs,-1,false
2492717121,79.0853,true,hdfs,-1,false
2838018068,365.391,false,zfs,-1,true
3343960467,1097.59,false,zfs,-1,true
2940927853,136.521,false,hdfs,-1,true
2861352624,1193.17,false,zfs,-1,true
1953977780,171.843,true,hdfs,-1,true
2425422659,242.266,true,hdfs,-1,true
2561818839,286.921,true,hdfs,-1,true
3065890241,443.205,true,zfs,-1,true
3193337997,182.575,true,hdfs,-1,true
3079150634,164.968,false,hdfs,-1,true
2485201039,134.815,true,hdfs,-1,true
2128430099,1117.79,false,zfs,-1,true
2939085375,244.022,true,hdfs,-1,true
2916647220,255.435,true,zfs,-1,true
2577319371,100.23,false,hdfs,-1,true
2749164267,351.204,true,hdfs,-1,true
3208825019,259.741,true,hdfs,-1,true
2516519804,890.596,false,zfs,-1,true
2528918620,127.966,true,hdfs,-1,true
2389840742,143.111,true,hdfs,-1,false
2741542714,145.111,false,hdfs,-1,true
1849836761,390.911,true,hdfs,-1,true
2449315273,185.263,true,zfs,-1,true
2580655053,37.9874,true,hdfs,-1,false
2837827541,72.3237,true,hdfs,-1,false
2856884871,526.472,true,zfs,-1,false
2553024950,421.255,true,hdfs,-1,false
2650470143,101.625,false,hdfs,-1,true
2075995166,485.74,true,zfs,-1,false
2673054725,211.626,true,hdfs,-1,false
2118376505,697.219,true,zfs,-1,false
2349076925,425.688,true,zfs,-1,true
3134312563,234.103,false,hdfs,-1,true
2374952481,437.651,true,zfs,-1,true
2479465478,115.658,true,hdfs,-1,false
2680587794,1615.73,false,zfs,-1,true
2352082299,723.335,false,zfs,-1,true
2315592560,110.596,true,zfs,-1,true
2496979587,2250.9,true,zfs,-1,false
2978561029,117.651,false,hdfs,-1,true
2439674837,138.843,true,hdfs,-1,true
1964159204,107.211,true,hdfs,-1,true
2939856967,332.823,false,zfs,-1,true
3087995446,522.221,true,zfs,-1,true
1829293292,411.356,true,hdfs,-1,true
2955008199,168.46,false,hdfs,-1,true
3270538869,176.88,true,hdfs,-1,true
2697665875,296.649,true,hdfs,-1,true
2414971259,764.74,false,zfs,-1,true
2446842539,212.786,true,hdfs,-1,false
2317848970,92.2977,false,hdfs,-1,true
2961090579,638.448,true,hdfs,-1,true
2469643650,588.238,false,zfs,-1,true
2128430099,92.0544,false,hdfs,-1,true
2870225577,168.414,false,hdfs,-1,true
2542580748,191.852,true,zfs,-1,true
2307533844,243.009,true,hdfs,-1,true
2658787770,360.939,false,zfs,-1,true
3079150634,3214.68,false,zfs,-1,true
3089987575,136.35,false,hdfs,-1,true
3017906889,238.428,true,hdfs,-1,true
3430163636,417.281,true,zfs,-1,true
2516519804,97.4682,false,hdfs,-1,true
2653345568,584.933,true,hdfs,-1,true
2577319371,625.494,false,zfs,-1,true
3041583776,276.754,true,hdfs,-1,true
2915255037,196.265,true,hdfs,-1,true
2940927853,800.461,false,zfs,-1,true
3343960467,149.226,false,hdfs,-1,true
2838018068,124.185,false,hdfs,-1,true
2944738885,178.157,true,hdfs,-1,true
1974983725,377.279,false,zfs,-1,true
2861352624,113.152,false,hdfs,-1,true
2335498226,496.896,true,zfs,-1,true
2352614030,320.304,true,hdfs,-1,true
2699725889,99.3978,false,hdfs,-1,true
2422603145,1977.63,true,zfs,-1,false
3080676618,992.582,false,zfs,-1,true
3427914727,342.461,true,hdfs,-1,false
2321456799,1515.35,false,zfs,-1,true
2960105670,114.953,true,hdfs,-1,false
2897400411,114.373,true,hdfs,-1,false
2241866990,1950.9,false,zfs,-1,true
2182851484,535.808,true,hdfs,-1,true
2638534086,147.445,false,hdfs,-1,true
3342760279,221.989,true,hdfs,-1,true
2815431222,2816.77,false,zfs,-1,true
2425422659,166.306,false,hdfs,-1,true
3056200232,173.79,false,zfs,-1,true
2524445099,178.592,false,hdfs,-1,true
2763071205,504.972,true,zfs,-1,true
2805845688,122.894,false,hdfs,-1,true
2349076925,396.34,true,hdfs,-1,false
2857447241,148.221,true,hdfs,-1,true
2923729949,1945.71,false,zfs,-1,true
2730733260,36.0563,true,hdfs,-1,false
2177529475,1028.35,false,zfs,-1,true
2074426314,2531.3,false,zfs,-1,true
2983440416,164.888,true,hdfs,-1,true
2592156266,165.859,true,hdfs,-1,true
2712419681,100.334,false,hdfs,-1,true
3020515272,216.764,true,hdfs,-1,true
1973139944,219.721,true,hdfs,-1,true
2530847081,183.817,false,hdfs,-1,true
2327469372,119.565,false,hdfs,-1,true
2377530343,108.948,false,hdfs,-1,true
2509465367,168.775,true,zfs,-1,true
1947495538,167.624,true,hdfs,-1,true
2419143940,1593.01,true,zfs,-1,false
3048099754,192.82,true,zfs,-1,true
2725209859,124.311,false,hdfs,-1,true
2697665875,2237.21,true,zfs,-1,false
2462273760,88.491,true,hdfs,-1,false
2054772891,431.793,true,hdfs,-1,true
2620973029,2223.54,true,zfs,-1,false
2909526017,56.0898,true,hdfs,-1,false
2496979587,137.678,true,hdfs,-1,true
2721127940,1376.48,true,zfs,-1,false
2447107336,36.4471,true,hdfs,-1,false
3063942468,2168.96,false,zfs,-1,true
3287790019,148.012,false,hdfs,-1,true
3343610907,208.453,true,hdfs,-1,true
2695531383,1271.7,false,zfs,-1,true
1771900405,97.5521,true,hdfs,-1,true
3073179818,44.6683,true,hdfs,-1,false
3057293193,1168.49,true,zfs,-1,false
2838812554,120.455,true,hdfs,-1,false
2811212181,47.7612,true,hdfs,-1,false
2786958543,154.975,true,hdfs,-1,false
2383389535,217.084,true,hdfs,-1,true
2950218173,2128.13,false,zfs,-1,true
2312700217,152.289,true,hdfs,-1,true
2625355308,113.015,false,hdfs,-1,true
2610124966,123.478,false,hdfs,-1,true
2394292985,763.677,true,zfs,-1,true
2761999649,2036.15,false,zfs,-1,true
2443933528,192.396,true,hdfs,-1,true
2593073844,228.344,true,hdfs,-1,true
2510900488,260.039,true,zfs,-1,true
2158005300,195.773,true,hdfs,-1,true
2572579779,2593.61,true,zfs,-1,false
2615939585,977.227,true,zfs,-1,true
2323558742,369.222,true,hdfs,-1,true
3337977027,134.843,false,hdfs,-1,true
2989671013,342.03,true,hdfs,-1,false
2157133184,2418.1,false,zfs,-1,true
3014468869,194.41,true,hdfs,-1,true
2413756197,264.964,true,hdfs,-1,true
2230213557,85.9351,false,hdfs,-1,true
2119660541,731.817,false,zfs,-1,true
3037014285,2332.78,false,zfs,-1,true
2643099198,247.949,true,hdfs,-1,true
2579325728,1341.66,false,zfs,-1,true
3364589773,86.8142,true,hdfs,-1,false
2200790720,124.095,true,hdfs,-1,false
3197210955,238.358,true,zfs,-1,true
2510910305,1441.71,true,zfs,-1,false
2725209859,399.86,false,zfs,-1,true
2767388964,169.826,true,hdfs,-1,true
3015860035,52.4428,true,hdfs,-1,false
2225083887,149.691,true,hdfs,-1,false
2436386047,264.629,false,zfs,-1,true
1870666517,278.387,true,hdfs,-1,true
2600851848,349.938,true,hdfs,-1,true
2712419681,1865.49,false,zfs,-1,true
2704407731,403.094,true,hdfs,-1,true
2152171494,281.957,true,zfs,-1,true
2177529475,92.9768,false,hdfs,-1,true
2074426314,89.1985,false,hdfs,-1,true
2238883417,1592.42,true,zfs,-1,false
2377530343,456.692,false,zfs,-1,true
2327469372,2542.64,false,zfs,-1,true
2495042257,248.171,true,zfs,-1,false
2826553263,435.927,true,hdfs,-1,true
3186052857,413.909,true,hdfs,-1,true
2815431222,113.645,false,hdfs,-1,true
2638534086,2670.81,false,zfs,-1,true
2295802135,286.767,true,hdfs,-1,true
2923729949,124.874,false,hdfs,-1,true
3434055760,273.848,true,zfs,-1,true
3073761348,800.641,true,hdfs,-1,true
2805845688,2919.75,false,zfs,-1,true
2524445099,1934.55,false,zfs,-1,true
2869108867,210.627,true,zfs,-1,true
2865272544,514.542,true,hdfs,-1,true
2157133184,124.824,false,hdfs,-1,true
2439674837,170.412,false,hdfs,-1,true
3337977027,1731.85,false,zfs,-1,true
1982564027,135.297,false,zfs,-1,true
2972024854,113.788,true,hdfs,-1,false
3037014285,146.486,false,hdfs,-1,true
2410934203,263.163,true,hdfs,-1,true
2119660541,83.5161,false,hdfs,-1,true
2230213557,1638.24,false,zfs,-1,true
1866398291,313.69,true,hdfs,-1,true
3222315856,239.439,true,hdfs,-1,true
2625355308,2283.63,false,zfs,-1,true
2610124966,2710.44,false,zfs,-1,true
2950218173,131.615,false,hdfs,-1,true
2294769590,212.233,true,hdfs,-1,true
2607125976,183.295,false,hdfs,-1,true
2657397063,170.959,true,hdfs,-1,true
2761999649,121.083,false,hdfs,-1,true
2931787123,325.428,true,hdfs,-1,true
3043793239,289.041,true,zfs,-1,true
2544765624,130.809,false,hdfs,-1,true
2401456385,505.235,true,zfs,-1,true
2456069195,662.091,true,zfs,-1,true
2631450737,700.531,true,zfs,-1,false
2515529979,2468.01,true,zfs,-1,false
2921544845,166.717,true,hdfs,-1,false
2379959688,312.954,true,zfs,-1,true
3063942468,192.568,false,hdfs,-1,true
3335816886,393.512,true,hdfs,-1,true
2695531383,121.38,false,hdfs,-1,true
2734670461,125.901,true,zfs,-1,true
2365443116,121.017,true,hdfs,-1,false
2847989447,1853.39,true,zfs,-1,false
2549251233,42.5331,true,hdfs,-1,false
2014951129,118.371,true,hdfs,-1,false
2807274066,1854.46,true,zfs,-1,false
3394299373,368.612,true,hdfs,-1,false
2111941352,304.344,true,zfs,-1,true
2561035144,97.1495,false,hdfs,-1,true
2670752866,194.875,true,hdfs,-1,false
2631932375,174.163,true,zfs,-1,true
3046376486,140.185,false,hdfs,-1,true
2474763856,94.7123,false,hdfs,-1,true
2910110248,324.771,true,zfs,-1,true
2699413870,108.722,false,hdfs,-1,true
2858836859,209.3,true,hdfs,-1,true
2126279259,184.894,true,zfs,-1,true
2343848770,681.833,false,zfs,-1,true
1930087601,72.2277,true,hdfs,-1,true
2632354341,177.495,false,hdfs,-1,true
2645603941,132.436,true,hdfs,-1,true
3020389872,254.674,true,hdfs,-1,true
3195648354,155.756,true,hdfs,-1,false
2651833532,170.241,true,hdfs,-1,true
2378955853,2198.21,false,zfs,-1,true
2908058909,185.165,true,hdfs,-1,true
2584011579,131.769,false,zfs,-1,true
2781351732,218.507,true,zfs,-1,true
1974850657,322.833,true,hdfs,-1,true
2316746509,108.397,false,hdfs,-1,true
2833890974,330.289,true,hdfs,-1,true
2210390699,1130.16,false,zfs,-1,true
2292218233,2864.82,true,zfs,-1,false
2976723650,129.209,false,hdfs,-1,true
2527554361,213.721,true,hdfs,-1,true
2390135294,204.296,true,zfs,-1,true
3254865306,396.334,true,hdfs,-1,true
2069815109,2299.18,false,zfs,-1,true
3295505663,193.976,true,zfs,-1,true
3023085350,245.661,true,hdfs,-1,true
2069818897,90.298,false,hdfs,-1,true
2522761039,1822.84,false,zfs,-1,true
2801610798,351.157,true,hdfs,-1,true
2411560876,123.379,true,hdfs,-1,true
2486215168,499.352,true,hdfs,-1,true
3035830003,116.948,false,hdfs,-1,true
2637914529,103.687,false,hdfs,-1,true
2426848113,356.162,true,hdfs,-1,true
3311262354,377.717,true,zfs,-1,true
2686419992,2316.99,false,zfs,-1,true
2520669628,203.785,true,hdfs,-1,true
2440121429,2344.07,false,zfs,-1,true
2899298504,180.396,false,hdfs,-1,true
2853716439,162.067,true,hdfs,-1,true
1999768753,358.193,true,zfs,-1,true
2382816892,647.11,true,zfs,-1,false
2399132704,373.836,true,hdfs,-1,true
2961078914,133.06,false,hdfs,-1,true
1342711524,734.531,false,zfs,-1,true
2876230558,41.883,true,hdfs,-1,false
2429771279,103.832,true,hdfs,-1,false
2503807882,522.304,false,zfs,-1,true
2598965730,2574.14,true,zfs,-1,false
2047377152,978.945,true,zfs,-1,false
2883654405,1927.35,false,zfs,-1,true
2699548505,104.707,true,hdfs,-1,false
2316746509,1548.78,false,zfs,-1,true
2724074163,700.027,true,hdfs,-1,true
2798529954,746.874,true,hdfs,-1,true
2378955853,162.358,false,hdfs,-1,true
2538821436,680.995,true,zfs,-1,true
3332070147,704.936,true,zfs,-1,true
3115383140,478.023,true,hdfs,-1,true
2300240456,184.338,true,hdfs,-1,true
2976723650,2349.13,false,zfs,-1,true
2512574352,941.223,true,hdfs,-1,true
2210390699,82.3697,false,hdfs,-1,true
2736159918,306.064,true,hdfs,-1,false
3208551770,703.877,true,zfs,-1,true
2343848770,103.361,false,hdfs,-1,true
2209846120,421.477,true,hdfs,-1,true
2699413870,2517.23,false,zfs,-1,true
2233431045,118.356,true,hdfs,-1,true
2609447578,271.227,true,zfs,-1,true
2408171197,99.4086,true,zfs,-1,true
3020567937,211.559,false,hdfs,-1,true
2632354341,2500.15,false,zfs,-1,true
3246213634,165.246,false,hdfs,-1,true
2921036722,162.164,true,hdfs,-1,true
2561035144,3011.35,false,zfs,-1,true
2544417328,1795.58,true,zfs,-1,false
2774804344,76.8072,true,hdfs,-1,false
2752661622,206.965,true,hdfs,-1,false
3046376486,3372.22,false,zfs,-1,true
2425823122,193.301,true,hdfs,-1,true
2376397317,2434.93,true,zfs,-1,false
2896252885,140.851,false,hdfs,-1,true
2297262398,794.477,true,hdfs,-1,true
2707716043,42.122,true,hdfs,-1,false
2161508220,978.802,true,zfs,-1,false
2497080381,2666.16,true,zfs,-1,false
2728080210,106.122,true,hdfs,-1,false
3123065939,256.291,true,hdfs,-1,true
2503807882,107.672,false,hdfs,-1,true
2166402077,83.5884,true,hdfs,-1,false
2883654405,125.294,false,hdfs,-1,true
2810671088,218.439,true,hdfs,-1,false
2179646200,132.507,true,hdfs,-1,false
2864134334,365.083,true,hdfs,-1,false
3018283253,848.548,true,zfs,-1,false
2765658541,47.9468,true,hdfs,-1,false
2440121429,96.6304,false,hdfs,-1,true
2282995581,243.107,true,zfs,-1,true
2719397302,773.579,true,hdfs,-1,true
2686419992,103.476,false,hdfs,-1,true
2093113353,424.717,true,zfs,-1,true
2557866382,358.983,true,hdfs,-1,true
2637914529,2456.49,false,zfs,-1,true
1342711524,73.5921,false,hdfs,-1,true
3197757944,201.553,true,zfs,-1,true
2899298504,3158.87,false,zfs,-1,true
2069818897,1936.55,false,zfs,-1,true
2419398422,155.439,true,hdfs,-1,true
2774379619,40.148,true,hdfs,-1,false
3049322502,354.545,true,zfs,-1,true
2069815109,84.3956,false,hdfs,-1,true
2512750875,152.177,true,hdfs,-1,true
2826183678,139.339,false,zfs,-1,true
2504417461,358.166,true,hdfs,-1,false
3035830003,1910.11,false,zfs,-1,true
2616369906,129.223,true,hdfs,-1,true
2015543742,94.3333,true,zfs,-1,true
1414614209,100.969,true,hdfs,-1,true
2522761039,107.489,false,hdfs,-1,true
3421037768,1184.03,true,zfs,-1,false
1751293168,115.913,true,hdfs,-1,true
2408171197,83.0466,true,hdfs,-1,false
2562612132,141.798,true,hdfs,-1,true
2770853250,1015.86,false,zfs,-1,true
3037325045,91.1859,true,hdfs,-1,false
3062984079,747.9,false,zfs,-1,true
